Id,Name,Type,Picture,Price,Recommended,Link
227,Formula F-3401 V1 черный без БП ATX 3x120mm 2xUSB2.0 1xUSB3.0 audio bott плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1198599_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-formula-f-3401-v1-chernyi-bez-bp-atx-3x120mm-2xusb2-0-1xusb3-0-1202443/
228,Thermaltake H200 TG RGB черный без БП ATX 2xUSB3.0 audio bott PSU плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1148178_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-thermaltake-h200-tg-rgb-chernyi-bez-bp-atx-2xusb3-0-audio-bott-1180181/
229,Zalman ZM-T6 черный без БП ATX 3x120mm 2xUSB2.0 1xUSB3.0 audio плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1136754_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-zalman-zm-t6-chernyi-bez-bp-atx-3x120mm-2xusb2-0-1xusb3-0-audio-1155815/
230,Formula F-3401 черный без БП ATX 3x120mm 2xUSB2.0 1xUSB3.0 audio bott PSU плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1123266_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-formula-f-3401-chernyi-bez-bp-atx-3x120mm-2xusb2-0-1xusb3-0-aud-1155472/
231,Aerocool Cylon Mini черный без БП mATX 1x120mm 1xUSB2.0 1xUSB3.0 audio bott плохая упаковка,Mini-Tower,https://items.s1.citilink.ru/1076328_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-aerocool-cylon-mini-chernyi-bez-bp-matx-1x120mm-1xusb2-0-1xusb3-1114384/
232,Formula V-LINE 6000-RGB черный без БП ATX 2x120mm 2xUSB2.0 2xUSB3.0 audio b плохая упаковка,Full-Tower,https://items.s1.citilink.ru/1086208_f01_m.jpg,,0,https://www.citilink.ru/product/korpus-formula-v-line-6000-rgb-chernyi-bez-bp-atx-2x120mm-2xusb2-0-2xu-1109874/
233,Zalman i3 черный без БП ATX 2x120mm 2xUSB2.0 1xUSB3.0 audio bott PSU плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1071135_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-zalman-i3-chernyi-bez-bp-atx-2x120mm-2xusb2-0-1xusb3-0-audio-bo-1076428/
234,Thermaltake Versa J21 TG черный без БП ATX 2x120mm 2xUSB2.0 2xUSB3.0 audio плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1031630_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-thermaltake-versa-j21-tg-chernyi-bez-bp-atx-2x120mm-2xusb2-0-2x-1076112/
235,Thermaltake Versa H18 Window черный без БП mATX 2xUSB2.0 1xUSB3.0 audio bot плохая упаковка,Micro-Tower,https://items.s1.citilink.ru/1014591_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-thermaltake-versa-h18-window-chernyi-bez-bp-matx-2xusb2-0-1xusb-1045037/
236,Aerocool CS-101 черный 400W miniITX 1x80mm 2xUSB3.0 audio плохая упаковка,Desktop,https://items.s1.citilink.ru/341224_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-aerocool-cs-101-chernyi-400w-miniitx-1x80mm-2xusb3-0-audio-ploh-385266/
237,Zalman S2 черный без БП ATX 2x120mm 2xUSB2.0 1xUSB3.0 audio bott PSU плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1112667_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-zalman-s2-chernyi-bez-bp-atx-2x120mm-2xusb2-0-1xusb3-0-audio-bo-1130991/
238,Cooler Master MasterBox K501L RGB TG черный без БП ATX 5x120mm 4x140mm 1xUS плохая упаковка,Midi-Tower,https://items.s1.citilink.ru/1446245_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-cooler-master-masterbox-k501l-rgb-tg-chernyi-bez-bp-atx-5x120mm-1490795/
239,NZXT H510 CA-H510i-BR черный/красный без БП ATX 2x120mm 1xUSB3.0 1xUSB3.1 a мех.повреждения,Midi-Tower,https://items.s1.citilink.ru/1167980_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-nzxt-h510-ca-h510i-br-chernyi-krasnyi-bez-bp-atx-2x120mm-1xusb3-M00203622/
240,Formula GM-706W белый без БП mATX 1xUSB2.0 1xUSB3.0 audio bott PSU плохая упаковка,Mini-Tower,https://items.s1.citilink.ru/1075776_v01_m.jpg,,0,https://www.citilink.ru/product/korpus-formula-gm-706w-belyi-bez-bp-matx-1xusb2-0-1xusb3-0-audio-bott-1116298/;
